Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
0.5385577142164122,1.4120429578762366,-0.16494811756921815,-0.13487657897424932,-0.13878650094420233,0.932022731709904,0.6131235275534664,-0.3664936610181671,1.2182215770039995,-0.34562219982673287,-0.5985010855784718,1.23890305347815,0.6613615459856331,1.8543864558675536,0.309922717025847,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.1490413184988628,-0.39921859059056597
-1.052298078073108,-0.6245549443231585,-1.5196468492480797,-0.13487657897424932,-1.1043697635430128,0.4964098825146289,-0.1745629231973011,-0.3664936610181671,1.3516009053021834,-0.34562219982673287,-0.5985010855784718,0.2972064444340019,-0.00980906218052923,0.31494711870743464,-0.21855600041054915,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7511463345684057,-0.39921859059056597
-1.052298078073108,-0.630428884831067,-0.43588786390499046,-0.13487657897424932,-1.587161394842418,-0.43704622290381756,-0.1534047242883972,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.5013672669680009,-0.40072876509284405,0.46535763391890467,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6044250129165134,-0.39921859059056597
0.5385577142164122,-0.822556786466422,0.9188108677738711,-0.13487657897424932,0.5854009460049054,0.2941610596739654,-0.26674966125217003,-0.3664936610181671,1.662819337997946,-0.34562219982673287,-0.5985010855784718,-0.5561425480759018,-0.6945477287716377,-0.40958003063157983,0.23220525857931815,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8128682158732179,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,-1.1043697635430128,0.06079703331935377,-0.7569325029792634,-0.3664936610181671,1.4849802336003675,-0.34562219982673287,-0.5985010855784718,-0.7513971365602176,-0.5579108056023575,-0.9482306036571433,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.007413373441368662,-0.39921859059056597
0.5385577142164122,-0.5177177124842497,1.1897506141096434,-0.13487657897424932,1.0681925773043106,1.2898475721203084,0.6027771324863375,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,0.8743860403755346,0.3564799800815024,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6430711944313642,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,1.550984208603716,0.6675435018413443,0.6774931411544972,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.820726133877052,0.47278346523363013,2.318482138393766,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.7064777657366272,-0.39921859059056597
0.5385577142164122,-1.1099320821672345,-0.9777673565765351,-0.13487657897424932,-1.3457655791927152,-0.1258941877643354,-0.7755130532901282,-0.3664936610181671,0.28456627891671205,-0.34562219982673287,-0.5985010855784718,-0.6367359133747664,-0.6053093533159355,-0.6205635620789446,0.27883573364723546,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.08233058709851,-0.39921859059056597
2.1294135065059323,-0.5561749014597939,1.1897506141096434,-0.13487657897424932,-1.587161394842418,0.0763546350763281,-0.7411802059912469,-0.3664936610181671,2.5520148599858388,-0.34562219982673287,-0.5985010855784718,-0.48076105655819384,-0.4468559485382618,-0.8424409588047534,0.20111827520070663,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.4286086396352103,-0.39921859059056597
-1.052298078073108,0.841190766452955,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,-1.6816543634617462,-0.37665773341855746,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,0.07835343199037553,-0.7918015069244864,0.3254662087151528,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.0903594678885582,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,-1.587161394842418,-0.5615070369596105,-0.9344322494942304,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.3292795319050739,-0.7579649533922004,-1.1399796542222556,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.033620211110157214,-0.39921859059056597
-1.052298078073108,-0.7474599058025343,-0.7068276102407628,-0.13487657897424932,0.10260931470550026,1.4920963949609714,-0.6388618769190856,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.8794058413803386,-0.5298781210151342,-1.1128300993486333,-0.17192552534263186,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5801609236938013,2.504893368118692
0.5385577142164122,-0.7753808786203951,-0.16494811756921815,-0.13487657897424932,-1.3457655791927152,-0.28147020533407646,-1.0252943625751072,-0.3664936610181671,0.06226739841973885,-0.34562219982673287,-0.5985010855784718,-0.5553798348396349,-0.9060181724168317,-0.9329111056093314,-0.26518647547846647,0,5.950442587765322,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6492301782348148,-0.39921859059056597
0.5385577142164122,-0.765371473270596,0.3769313751023265,-0.13487657897424932,-0.8629739478933102,-0.6548526475014551,-0.3674211592755842,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.480888175430905,-0.5237814604012818,-1.2147047613665825,0.3720966837830701,0,5.950442587765322,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5779693089544758,-0.39921859059056597
0.5385577142164122,-1.0968144930509187,0.3769313751023265,-0.13487657897424932,0.5854009460049054,0.32527626318791375,-0.3462629603666803,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7212699637276766,0.05193456933034848,-0.6690753058970156,0.2632922419579297,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0575884101729673,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,-0.8629739478933102,-1.8372303810314874,-0.7141148957118368,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.8188972579698345,-0.5465542809294952,-0.708054917596448,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.05881007810377701,2.504893368118692
2.1294135065059323,-1.2890740973882449,-1.2487071029123074,-0.13487657897424932,-0.6215781322436076,-1.3705023283222642,-0.7983896845977249,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.285804877437863,-0.5923390067158769,-0.693331177806051,0.045683358307648934,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.2628792697684674,2.504893368118692
-1.052298078073108,-0.14858137939981503,0.3769313751023265,-0.13487657897424932,-0.38018231659390495,-0.26591260357710245,-0.1213989208627456,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.189531719176965,0.2212663293209744,-0.89665496022951,0.3720966837830701,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.02921725102789739,-0.39921859059056597
-1.052298078073108,-0.9750421748084938,-0.7068276102407628,-0.13487657897424932,-1.8285572104921204,-0.43704622290381756,-0.8620790853742731,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.427033945019943,-0.6531262993069347,-0.9605713104178807,-0.9180131264293088,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.8618957303638207,-0.39921859059056597
-1.052298078073108,0.025503252065507447,-0.16494811756921815,-0.13487657897424932,-1.1043697635430128,0.8542347229250334,-0.09784207673066649,-0.3664936610181671,0.15118695061852813,-0.34562219982673287,-0.5985010855784718,1.422844062291174,-0.21386787919711828,-1.1474691866011857,0.4187271588509874,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.2734745350122078,-0.39921859059056597
0.5385577142164122,-0.368893659256973,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.6053130948134475,-0.4231986108831515,-0.3664936610181671,2.37417575558826,-0.34562219982673287,-0.5985010855784718,0.494494934881696,-0.06766756682963826,0.2873720222213732,0.12340081675417779,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4653530945099122,-0.39921859059056597
-1.052298078073108,-0.7179585005610211,-1.2487071029123074,-0.13487657897424932,-0.38018231659390495,0.2786034579169913,0.01145738396118395,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.35479129377214974,0.5202417841296968,-0.13876534847526076,-0.32736044223568955,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7563096817589772,-0.39921859059056597
0.5385577142164122,0.6687129079516793,-0.9777673565765351,-0.13487657897424932,1.550984208603716,0.18525784737514675,0.31551251650487394,-0.3664936610181671,1.7517388901967352,-0.34562219982673287,-0.5985010855784718,0.5688594754177146,0.03418252813119003,-0.10863700231456404,0.014596374929037396,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.7553398895646342,-0.39921859059056597
2.1294135065059323,-0.45284096149331476,1.1897506141096434,-0.13487657897424932,0.826796761654608,0.41862187372975834,-0.3862165136362856,-0.3664936610181671,-0.2934108103754183,-0.34562219982673287,-0.5985010855784718,-0.7591513877955973,-0.33197573579488626,0.8130010219062968,0.24774875026862392,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6697393818168821,-0.39921859059056597
0.5385577142164122,-0.29674691911723655,1.1897506141096434,-0.13487657897424932,-1.3457655791927152,0.8542347229250334,-0.6927418927530964,1.99696502998463,-0.69354879526997,2.4997855923801784,1.6708407454824676,0.4016981578025615,-0.7488797336539106,-0.40345223141245506,-0.1563820336533261,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.23853462863837857,2.504893368118692
2.1294135065059323,0.10758037593386043,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.0763546350763281,0.024130822901542632,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.0047500899442243,0.3992649107724689,-0.22991636185974149,-0.8092086846041684,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.16697784316387695,-0.39921859059056597
2.1294135065059323,-1.0579621959694616,-1.5196468492480797,-0.13487657897424932,-0.6215781322436076,1.1653867580645154,0.2445555787088545,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7956345042636953,0.27063732605668106,-0.3751111600240031,0.46535763391890467,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0779610172685115,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,1.118713952793593,-0.4504429245374254,-0.3664936610181671,0.2401065028173174,-0.34562219982673287,-0.5985010855784718,-0.6008883912702241,-0.09408642948966531,-0.816482920445961,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.03560688825972731,-0.39921859059056597
0.5385577142164122,1.4658830224419983,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.13858504210422432,-0.49816522427612064,-0.3664936610181671,2.863233292681601,-0.34562219982673287,1.6708407454824676,2.8080584182245003,-0.025110484897648975,0.25162652677647884,-0.902469634740003,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.550968891399258,-0.39921859059056597
0.5385577142164122,0.5957759516001165,1.1897506141096434,-0.13487657897424932,0.826796761654608,0.5897554930564738,-0.45162434681152663,1.99696502998463,2.596474636085233,2.4997855923801784,1.6708407454824676,2.2540743709493385,-0.4041195530588063,0.7232968500041094,-0.10975155858540876,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.49745938265775774,2.504893368118692
2.1294135065059323,0.2513733859458434,1.1897506141096434,-0.13487657897424932,1.550984208603716,-1.8372303810314874,0.03021693764691262,-0.3664936610181671,2.37417575558826,-0.34562219982673287,-0.5985010855784718,0.49703731233591886,-0.20639648138602465,0.2830314977744932,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.21463028635681453,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.7068276102407628,-0.13487657897424932,-1.587161394842418,-0.5926222404735586,-0.9502919485071651,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.43783904920039,-0.8370422278248153,-1.3629634591404063,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,0.08133791706887793,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,-0.8629739478933102,-1.6816543634617462,-0.5261613521048225,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,0.30152848610618077,-0.1693383482430003,0.8195543627378606,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3857127896507534,2.504893368118692
2.1294135065059323,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,1.5854420055028162,1.0533286270185804,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.5662341507093434,1.3740133547989875,-0.14770172233648435,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.17872358040615,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.826796761654608,1.118713952793593,-0.14542117376947067,-0.3664936610181671,1.173761800904605,-0.34562219982673287,-0.5985010855784718,-0.3823710490797691,0.14876388496212187,-0.6223508368511893,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.07715043302760594,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.7068276102407628,-0.13487657897424932,-0.13878650094420233,0.6831011035983181,-1.0252943625751072,-0.3664936610181671,0.907003144308237,-0.34562219982673287,-0.5985010855784718,-0.501354313937399,-0.9060181724168317,0.7321481155428451,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3670081774295297,-0.39921859059056597
0.5385577142164122,-0.7529387382045296,-0.9777673565765351,-0.13487657897424932,-1.3457655791927152,-0.639295045744481,-0.2347796585014912,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.2744471261480086,0.21451218569974576,-0.46507065689365396,-0.6537737677111106,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7247771417144994,-0.39921859059056597
-1.052298078073108,-0.7297854031980205,-0.43588786390499046,-0.13487657897424932,0.826796761654608,-0.4526038246607916,-0.39015458788328977,-0.3664936610181671,2.240796427290076,-0.34562219982673287,-0.5985010855784718,-0.8468634099662861,-0.6345374615529338,0.18890169310293795,0.40318366716168164,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8393770406911255,-0.39921859059056597
0.5385577142164122,0.34970262323742285,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,0.9475803334668778,-0.7795943302370234,-0.3664936610181671,-0.5157096908723915,-0.34562219982673287,1.6708407454824676,1.0214026622693841,-0.5930562609057419,-0.5107738260696261,0.09231383337556624,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.49215033254822804,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,0.7142163071122661,-0.08534764116517163,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,0.5631391261457132,-0.5937137439131182,-1.0893402023419885,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,0.022783556512661472,2.504893368118692
-1.052298078073108,-0.6823197494076573,-0.16494811756921815,-0.13487657897424932,-0.8629739478933102,-0.3281430106049989,-0.7662406784721821,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.2883472548920858,-0.7282586756952921,-0.5779242925125349,0.38764017547237584,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6233147892639129,-0.39921859059056597
-1.052298078073108,-0.13288241732486689,0.3769313751023265,-0.13487657897424932,-0.38018231659390495,1.087598749279645,0.12530353037457548,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9947026589293454,0.16400553649675284,0.6382736358387533,0.4498141422295989,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.2820648934157982,-0.39921859059056597
0.5385577142164122,0.424588779578157,0.3769313751023265,-0.13487657897424932,0.34400513035520286,0.18525784737514675,-0.050191378341916754,-0.3664936610181671,-0.38233036257420755,-0.34562219982673287,-0.5985010855784718,0.16157060725121222,0.06263361099583455,0.024727739023887217,-0.2496429837891607,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.4595386802602182,-0.39921859059056597
0.5385577142164122,-0.1373339686514881,0.6478711214380988,-0.13487657897424932,-1.1043697635430128,1.3987507844191271,-0.7592953475274659,-0.3664936610181671,0.01780762232034421,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.5302965192925555,-0.46328338212140924,0.13894430844348354,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.05120924249813863,-0.39921859059056597
-1.052298078073108,-1.0129725529761537,-0.7068276102407628,-0.13487657897424932,0.10260931470550026,0.3408338649448878,-0.37476029764500096,1.99696502998463,-0.16003148207723433,2.4997855923801784,-0.5985010855784718,-0.39457446086003883,-0.31302827094595287,-0.14208457305228667,-0.37399091730360684,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.078574183719126,2.504893368118692
-1.052298078073108,-0.33812790807653775,0.6478711214380988,-0.13487657897424932,0.10260931470550026,1.3520779791482047,0.43734221343719204,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.8421650517466723,0.1757804594470364,-0.8172488953483517,0.23220525857931815,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.19528666326644015,-0.39921859059056597
0.5385577142164122,0.8617100474200433,0.3769313751023265,-0.13487657897424932,2.0337758399031207,-0.04810617897946487,-0.7067757573424202,-0.3664936610181671,-0.2489510342760236,-0.34562219982673287,1.6708407454824676,1.3782253379695628,-0.6114060139297879,1.3564176609911793,-0.7159477344683337,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.6531125967895182,-0.39921859059056597
-1.052298078073108,-0.5668164797790539,-0.43588786390499046,-0.13487657897424932,0.10260931470550026,-0.43704622290381756,-0.47876125844088224,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.5556395006677851,-1.1245750478519558,0.09231383337556624,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.3798831551536973,-0.39921859059056597
-1.052298078073108,0.36229340154585443,-0.7068276102407628,-0.13487657897424932,-0.13878650094420233,1.087598749279645,0.11048205093585094,-0.3664936610181671,0.41794560721489593,-0.34562219982673287,-0.5985010855784718,-0.9653381993330714,0.08761796527613162,-0.13016940790398854,0.21666176689001237,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.4244865040796631,-0.39921859059056597
-1.052298078073108,-0.7894203866505081,-0.43588786390499046,-0.13487657897424932,-0.38018231659390495,0.15414264386119864,-0.7040907067194628,-0.3664936610181671,1.1293020248052104,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.6078197429804629,-0.31408849280021905,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7970260589140217,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.7068276102407628,-0.13487657897424932,1.3095883929540133,-0.7481982580432996,-0.10195915435253441,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.19970122899385648,0.009676343310802941,-0.3020031110069452,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.14570365639731006,-0.39921859059056597
0.5385577142164122,-0.10917593097007945,1.1897506141096434,-0.13487657897424932,2.757963286852229,-0.11033658600736135,0.32170603327516223,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,0.5130692422310469,0.5558887796705205,-0.09420806689610299,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.23848150778250868,-0.39921859059056597
0.5385577142164122,-0.35812037823574183,0.6478711214380988,-0.13487657897424932,0.5854009460049054,0.014124228048431614,-0.5888483339821334,-0.3664936610181671,0.9959226965070264,-0.34562219982673287,-0.5985010855784718,-1.2930506531823982,-0.7304104382648872,-0.7022675516672746,0.4187271588509874,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.2417795540626708,-0.39921859059056597
2.1294135065059323,-1.1287392280086992,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,0.527525086028577,-0.6801042544877105,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.6934309306039363,-0.4656838710222178,-1.116319540570635,-1.2444264519047301,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.9968302929675124,-0.39921859059056597
0.5385577142164122,0.4414994065112387,-0.7068276102407628,-0.13487657897424932,0.10260931470550026,0.5897554930564738,0.893371211240268,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.4558457575068098,0.6379910136325323,0.3580119298862836,0.46535763391890467,0,5.950442587765322,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.40673047857040495,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.7068276102407628,-0.13487657897424932,1.0681925773043106,1.0720411475226705,0.2307723188443401,-0.3664936610181671,0.06226739841973885,-0.34562219982673287,-0.5985010855784718,-0.3605066029734525,-0.22444737849762686,-1.0193811612569808,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.00781258158973459,-0.39921859059056597
0.5385577142164122,1.0880543110274747,-0.7068276102407628,-0.13487657897424932,0.5854009460049054,-0.1570093912782835,0.30974860783425884,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,0.5740358483695709,1.1422000132892765,0.23220525857931815,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.9467510283906525,-0.39921859059056597
